end_date,income,ts_code
20031231,148.8,601318.SH
20041231,308.1,601318.SH
20051231,326.6,601318.SH
20061231,452.6,601318.SH
20071231,1072,601318.SH
20081231,645.4,601318.SH
20091231,849.7,601318.SH
20101231,1120,601318.SH
20111231,1309,601318.SH
20121231,1596,601318.SH
20131231,1827,601318.SH
20141231,2896,601318.SH
20151231,3342,601318.SH
20161231,3834,601318.SH
20171231,4734,601318.SH
20181231,5565,601318.SH
20191231,6732,601318.SH
20201231,7626,601318.SH
